state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
34,37,NJ,Sussex County,8875,6.2,82048
34,39,NJ,Union County,60679,11.1,68172
34,41,NJ,Warren County,8747,8.3,71294
35,0,NM,New Mexico,420388,20.6,44905
35,1,NM,Bernalillo County,124091,18.7,47192
35,3,NM,Catron County,783,22.2,33256
35,5,NM,Chaves County,14988,23.4,38403
35,6,NM,Cibola County,7162,28.8,35081
35,7,NM,Colfax County,2510,20.5,37156
35,9,NM,Curry County,9472,19.2,42620
35,11,NM,DeBaca County,374,20.6,33789
35,13,NM,Dona Ana County,58462,27.9,38974
35,15,NM,Eddy County,7863,14.1,57007
35,17,NM,Grant County,5437,19.1,38221
35,19,NM,Guadalupe County,1006,25.8,29147
35,21,NM,Harding County,101,14.8,40380
35,23,NM,Hidalgo County,1099,24.5,34304
35,25,NM,Lea County,11231,16.6,58994
35,27,NM,Lincoln County,3933,20.1,39995
35,28,NM,Los Alamos County,743,4.2,108477
35,29,NM,Luna County,7386,30.6,27268
35,31,NM,McKinley County,26327,35.8,29497
35,33,NM,Mora County,1108,24.2,27627
35,35,NM,Otero County,12658,20.2,41736
35,37,NM,Quay County,2018,23.9,29069
35,39,NM,Rio Arriba County,9503,24.1,34902
35,41,NM,Roosevelt County,4415,24,36108
35,43,NM,Sandoval County,17264,12.6,56142
35,45,NM,San Juan County,25680,21,47520
35,47,NM,San Miguel County,6948,25.5,32964
35,49,NM,Santa Fe County,20700,14.2,52628
35,51,NM,Sierra County,2627,23.8,29036
35,53,NM,Socorro County,5194,31,32285
35,55,NM,Taos County,6317,19.2,36125
35,57,NM,Torrance County,4130,27.6,37311
35,59,NM,Union County,704,19.4,36684
35,61,NM,Valencia County,18156,24.5,40591
36,0,NY,New York,3082613,16,58771
36,1,NY,Albany County,39589,13.5,60371
36,3,NY,Allegany County,7943,18.3,42655
36,5,NY,Bronx County,440989,31.5,33687
36,7,NY,Broome County,32100,17.2,46283
36,9,NY,Cattaraugus County,12350,16.2,43892
36,11,NY,Cayuga County,9488,12.7,52792
36,13,NY,Chautauqua County,24433,19.3,41757
36,15,NY,Chemung County,15101,18.2,48880
36,17,NY,Chenango County,8078,16.7,46387
36,19,NY,Clinton County,12419,16.6,51576
36,21,NY,Columbia County,7023,11.6,55047
36,23,NY,Cortland County,6206,13.8,48357
36,25,NY,Delaware County,6400,14.4,45860
36,27,NY,Dutchess County,28417,10.2,70925
36,29,NY,Erie County,136135,15.2,50134
36,31,NY,Essex County,4356,12,50182
36,33,NY,Franklin County,8393,18.5,45704
36,35,NY,Fulton County,9444,17.8,45409
36,37,NY,Genesee County,6841,12,52410
36,39,NY,Greene County,4989,11.1,52597
36,41,NY,Hamilton County,537,11.4,49137
36,43,NY,Herkimer County,10279,16.5,44148
36,45,NY,Jefferson County,17009,15.1,49781
36,47,NY,Kings County,607086,23.4,47547
36,49,NY,Lewis County,3833,14.3,47542
36,51,NY,Livingston County,8640,14.7,49920
36,53,NY,Madison County,7962,11.8,51600
36,55,NY,Monroe County,103280,14.2,51371
36,57,NY,Montgomery County,9248,18.9,40923
36,59,NY,Nassau County,89120,6.7,98312
36,61,NY,New York County,280877,17.7,75459
36,63,NY,Niagara County,28129,13.4,49274
36,65,NY,Oneida County,38971,17.7,48350
36,67,NY,Onondaga County,72873,16.1,52892
36,69,NY,Ontario County,12241,11.5,58473
36,71,NY,Orange County,49122,13.4,69228
36,73,NY,Orleans County,6129,15.5,46577
36,75,NY,Oswego County,22618,19.6,46926
36,77,NY,Otsego County,10606,18.9,43104
36,79,NY,Putnam County,6144,6.3,94334
36,81,NY,Queens County,352481,15.4,56866
36,83,NY,Rensselaer County,19990,13,59925
36,85,NY,Richmond County,67827,14.5,70299
36,87,NY,Rockland County,46955,14.7,83162
36,89,NY,St. Lawrence County,18981,18.9,43518
36,91,NY,Saratoga County,15977,7.2,71885
36,93,NY,Schenectady County,20089,13.2,56508
36,95,NY,Schoharie County,4790,15.9,48718
36,97,NY,Schuyler County,2786,15.4,48135
36,99,NY,Seneca County,4560,14.2,49809
36,101,NY,Steuben County,16098,16.6,46849
36,103,NY,Suffolk County,113319,7.7,85886
36,105,NY,Sullivan County,11968,16.3,48908
36,107,NY,Tioga County,5644,11.4,52195
36,109,NY,Tompkins County,17123,18.7,51880
36,111,NY,Ulster County,23615,13.7,56718
36,113,NY,Warren County,8572,13.3,54585
36,115,NY,Washington County,8607,14.6,47547
36,117,NY,Wayne County,11678,12.9,49191
36,119,NY,Westchester County,98067,10.4,83152
36,121,NY,Wyoming County,4608,12.3,53783
36,123,NY,Yates County,3481,14.5,48368
37,0,NC,North Carolina,1663954,17.2,46596
37,1,NC,Alamance County,27115,17.9,41296
37,3,NC,Alexander County,5923,16.4,43043
37,5,NC,Alleghany County,2205,20.5,35266
37,7,NC,Anson County,5860,25,32508
37,9,NC,Ashe County,5629,20.9,36488
37,11,NC,Avery County,3041,19.8,37131
37,13,NC,Beaufort County,8863,18.8,40357
37,15,NC,Bertie County,5212,27.7,31217
37,17,NC,Bladen County,8750,25.6,33521
37,19,NC,Brunswick County,18438,15.7,47387
37,21,NC,Buncombe County,33936,13.9,47296
37,23,NC,Burke County,17732,20.5,39275
37,25,NC,Cabarrus County,23213,12.2,55250
37,27,NC,Caldwell County,15102,18.8,38653
37,29,NC,Camden County,1002,9.7,61730
37,31,NC,Carteret County,9945,14.7,48824
37,33,NC,Caswell County,4317,19.9,42730
37,35,NC,Catawba County,24642,16.2,45080
37,37,NC,Chatham County,9404,13.9,56797
37,39,NC,Cherokee County,5620,21,34620
37,41,NC,Chowan County,3310,23.2,38887
37,43,NC,Clay County,1935,18.5,37072
37,45,NC,Cleveland County,20081,21.1,39444
37,47,NC,Columbus County,13119,24.3,34321
37,49,NC,Craven County,16289,16.4,43972
37,51,NC,Cumberland County,55792,17.6,42582
37,53,NC,Currituck County,2758,11.2,58024
37,55,NC,Dare County,3831,11,54642
37,57,NC,Davidson County,27440,16.9,43346
37,59,NC,Davie County,5681,13.8,47592
37,61,NC,Duplin County,16419,27.7,34109
37,63,NC,Durham County,46899,16.6,50745
37,65,NC,Edgecombe County,13925,25.9,31615
37,67,NC,Forsyth County,69871,19.7,45944
37,69,NC,Franklin County,9401,15.4,48166
37,71,NC,Gaston County,34776,16.7,42056
37,73,NC,Gates County,1794,15.6,48413
37,75,NC,Graham County,1754,20.6,33824
37,77,NC,Granville County,8664,15.9,49342
37,79,NC,Greene County,5311,28.3,37263
37,81,NC,Guilford County,86041,17.3,44828
37,83,NC,Halifax County,12128,23.5,31674
37,85,NC,Harnett County,25281,20.5,45380
37,87,NC,Haywood County,8961,15.2,42812
37,89,NC,Henderson County,14185,12.9,47286
37,91,NC,Hertford County,5632,25.8,30056
37,93,NC,Hoke County,9897,19.5,44175
37,95,NC,Hyde County,1080,21.9,36891
37,97,NC,Iredell County,20917,12.7,54026
37,99,NC,Jackson County,8748,23.5,38130
37,101,NC,Johnston County,27504,15.3,50055
37,103,NC,Jones County,2213,22.2,38928
37,105,NC,Lee County,10830,18.5,46073
37,107,NC,Lenoir County,12806,22.1,35991
37,109,NC,Lincoln County,12626,16,49676
37,111,NC,McDowell County,7685,17.6,37881
37,113,NC,Macon County,6061,18.1,37884
37,115,NC,Madison County,3972,19.9,38445
37,117,NC,Martin County,4584,19.7,35930
37,119,NC,Mecklenburg County,151386,15.2,59049
37,121,NC,Mitchell County,2894,19.2,36795
37,123,NC,Montgomery County,5564,21.1,38530
37,125,NC,Moore County,14281,15.5,51650
37,127,NC,Nash County,16796,18.2,43348
37,129,NC,New Hanover County,37908,18,49905
37,131,NC,Northampton County,5117,25.8,32063
37,133,NC,Onslow County,24618,14.3,47201
37,135,NC,Orange County,18514,14.1,60304
37,137,NC,Pamlico County,2184,17.9,43097
37,139,NC,Pasquotank County,6978,18.8,44596
37,141,NC,Pender County,8502,15.4,45453
37,143,NC,Perquimans County,2293,17.1,41328
37,145,NC,Person County,7236,18.7,45841
37,147,NC,Pitt County,39398,23.4,41765
37,149,NC,Polk County,2942,14.7,45464
37,151,NC,Randolph County,23570,16.7,41770
37,153,NC,Richmond County,11033,24.7,34665
37,155,NC,Robeson County,43106,33.1,30414
37,157,NC,Rockingham County,17540,19.4,39606
37,159,NC,Rowan County,24137,18,44973
37,161,NC,Rutherford County,14045,21.5,35629
37,163,NC,Sampson County,18218,29,33876
37,165,NC,Scotland County,9569,28.9,32782
37,167,NC,Stanly County,9685,16.5,41921
37,169,NC,Stokes County,6355,13.8,45065
37,171,NC,Surry County,13633,18.9,37915
37,173,NC,Swain County,2716,19.3,34788
37,175,NC,Transylvania County,5203,16.2,44490
37,177,NC,Tyrrell County,1018,28.3,32773
37,179,NC,Union County,23279,10.8,64381
37,181,NC,Vance County,11896,27,33609
37,183,NC,Wake County,112936,11.5,66950
37,185,NC,Warren County,4371,22.8,33869
37,187,NC,Washington County,3334,26.8,32867
37,189,NC,Watauga County,12227,26.2,41942
37,191,NC,Wayne County,28355,23.3,36890
37,193,NC,Wilkes County,15885,23.4,33398
37,195,NC,Wilson County,19057,23.9,39268
37,197,NC,Yadkin County,6430,17.2,40801
37,199,NC,Yancey County,3590,20.6,35974
38,0,ND,North Dakota,79203,11.1,60227
38,1,ND,Adams County,236,10.2,45710
38,3,ND,Barnes County,1097,10.3,52376
38,5,ND,Benson County,2025,29.9,39342
38,7,ND,Billings County,69,7.7,75096
38,9,ND,Bottineau County,618,9.7,56965
38,11,ND,Bowman County,238,7.4,60946
38,13,ND,Burke County,185,8.3,62875
38,15,ND,Burleigh County,7160,8.2,66734
38,17,ND,Cass County,18221,11.3,53755
38,19,ND,Cavalier County,341,9,54057
38,21,ND,Dickey County,566,11.7,51817
38,23,ND,Divide County,197,8.3,67344
38,25,ND,Dunn County,412,9.5,72018
38,27,ND,Eddy County,244,10.7,47596
38,29,ND,Emmons County,443,13.2,44282
38,31,ND,Foster County,265,8,54593
38,33,ND,Golden Valley County,189,10.7,53420
38,35,ND,Grand Forks County,11010,16.7,50435
38,37,ND,Grant County,376,16.1,39679
38,39,ND,Griggs County,214,9.5,51192
38,41,ND,Hettinger County,276,11.1,50038
38,43,ND,Kidder County,341,14.1,46923
38,45,ND,LaMoure County,395,9.7,53721
38,47,ND,Logan County,223,11.9,44696
38,49,ND,McHenry County,726,12.3,48887
38,51,ND,McIntosh County,348,13,40258
38,53,ND,McKenzie County,934,8.6,81209
38,55,ND,McLean County,952,10.1,56616
38,57,ND,Mercer County,629,7.3,74047
38,59,ND,Morton County,2678,9.2,54637
38,61,ND,Mountrail County,899,9.3,66807
38,63,ND,Nelson County,319,10.8,45040
38,65,ND,Oliver County,194,10.6,62010
38,67,ND,Pembina County,621,8.9,56298
38,69,ND,Pierce County,479,11.6,39572
38,71,ND,Ramsey County,1360,12.3,51097
38,73,ND,Ransom County,438,8.4,56270
38,75,ND,Renville County,195,7.7,60957
38,77,ND,Richland County,1488,9.7,57177
38,79,ND,Rolette County,4560,31.6,35630
38,81,ND,Sargent County,281,7.3,58467
38,83,ND,Sheridan County,213,16.1,44990
38,85,ND,Sioux County,1457,33.6,33950
38,87,ND,Slope County,72,9.4,55664
38,89,ND,Stark County,2259,7.6,76672
38,91,ND,Steele County,138,7.1,59408
38,93,ND,Stutsman County,2255,11.6,53333
38,95,ND,Towner County,247,10.9,51961
38,97,ND,Traill County,682,8.9,58995
38,99,ND,Walsh County,1172,10.9,51754
38,101,ND,Ward County,5644,8.5,62526
38,103,ND,Wells County,448,10.9,51470
38,105,ND,Williams County,2174,6.9,86354
39,0,OH,Ohio,1778288,15.8,49349
39,1,OH,Adams County,6864,24.8,34116
39,3,OH,Allen County,17839,18,43602
39,5,OH,Ashland County,7400,14.6,47369
39,7,OH,Ashtabula County,20547,21.5,39757
39,9,OH,Athens County,16630,29.9,34216
39,11,OH,Auglaize County,3744,8.3,52650
39,13,OH,Belmont County,10537,16.1,41983
39,15,OH,Brown County,6503,15,46484
39,17,OH,Butler County,52128,14.4,58558
39,19,OH,Carroll County,3742,13.5,46177
39,21,OH,Champaign County,4309,11.3,50302
39,23,OH,Clark County,24315,18.2,42029
39,25,OH,Clermont County,22370,11.2,62158
39,27,OH,Clinton County,5584,13.7,49453
39,29,OH,Columbiana County,16171,15.9,42645
39,31,OH,Coshocton County,6527,18.1,41547
39,33,OH,Crawford County,6441,15.4,39881
39,35,OH,Cuyahoga County,241829,19.6,44138
39,37,OH,Darke County,6281,12.2,46610
39,39,OH,Defiance County,4392,11.7,53026
39,41,OH,Delaware County,8952,4.8,97802
39,43,OH,Erie County,10343,13.9,49234
39,45,OH,Fairfield County,14147,9.6,59921
39,47,OH,Fayette County,4440,15.8,44947
39,49,OH,Franklin County,208629,17.3,53164
39,51,OH,Fulton County,4414,10.5,54666
39,53,OH,Gallia County,7667,26.1,36675
39,55,OH,Geauga County,7299,7.8,72264
39,57,OH,Greene County,20447,13.2,59382
39,59,OH,Guernsey County,6729,17.2,41940
39,61,OH,Hamilton County,138939,17.6,48973
39,63,OH,Hancock County,9313,12.7,51498
39,65,OH,Hardin County,5586,19,45195
39,67,OH,Harrison County,2578,16.9,42582
39,69,OH,Henry County,2808,10.2,53645
39,71,OH,Highland County,8199,19.3,41611
39,73,OH,Hocking County,4944,17.5,42374
39,75,OH,Holmes County,5348,12.4,50069
39,77,OH,Huron County,7759,13.4,47824
39,79,OH,Jackson County,6450,20,41161
39,81,OH,Jefferson County,13050,20,40148
39,83,OH,Knox County,8724,15.1,46908
39,85,OH,Lake County,20156,8.9,58697
39,87,OH,Lawrence County,10643,17.5,41608
39,89,OH,Licking County,22272,13.5,57308
39,91,OH,Logan County,7637,17,50753
39,93,OH,Lorain County,43499,14.7,52331
39,95,OH,Lucas County,87923,20.7,42344
39,97,OH,Madison County,4890,12.6,52996
39,99,OH,Mahoning County,42601,18.9,41316
39,101,OH,Marion County,12683,21.3,42240
39,103,OH,Medina County,12230,7,68405
39,105,OH,Meigs County,5199,22.6,38081
39,107,OH,Mercer County,3577,8.9,52606
39,109,OH,Miami County,10920,10.6,51868
39,111,OH,Monroe County,2232,15.7,40646
39,113,OH,Montgomery County,101914,19.7,42994
39,115,OH,Morgan County,2646,18.1,37923
39,117,OH,Morrow County,4197,12.1,49846
39,119,OH,Muskingum County,15955,19.1,41814
39,121,OH,Noble County,1888,16.3,43953
39,123,OH,Ottawa County,4110,10.1,50345
39,125,OH,Paulding County,2320,12.3,47358
39,127,OH,Perry County,6276,17.8,43341
39,129,OH,Pickaway County,6833,13.2,54868
39,131,OH,Pike County,6061,21.9,40512
39,133,OH,Portage County,21810,14.2,52047
39,135,OH,Preble County,5340,13,49516
39,137,OH,Putnam County,2621,7.8,56519
39,139,OH,Richland County,18246,15.9,41948
39,141,OH,Ross County,13658,19.2,42466
39,143,OH,Sandusky County,8592,14.5,46447
39,145,OH,Scioto County,20049,27.2,37625
39,147,OH,Seneca County,9254,17.5,45003
39,149,OH,Shelby County,5167,10.7,50774
39,151,OH,Stark County,54744,14.9,47745
39,153,OH,Summit County,71490,13.4,50453
39,155,OH,Trumbull County,34593,17.2,43160
39,157,OH,Tuscarawas County,12252,13.4,46128
39,159,OH,Union County,3924,7.7,69900
39,161,OH,Van Wert County,2837,10.1,49565
39,163,OH,Vinton County,3110,23.7,37633
39,165,OH,Warren County,12441,5.8,72973
39,167,OH,Washington County,9307,15.7,45048
39,169,OH,Wayne County,15491,13.9,50106
39,171,OH,Williams County,5125,14.2,42214
39,173,OH,Wood County,16448,13.5,54996
39,175,OH,Wyandot County,2208,10,47905
40,0,OK,Oklahoma,623162,16.6,47524
40,1,OK,Adair County,5975,27.2,31386
40,3,OK,Alfalfa County,783,16.6,51885
40,5,OK,Atoka County,2826,21.8,35910
40,7,OK,Beaver County,567,10.5,56664
40,9,OK,Beckham County,3240,15,46625
40,11,OK,Blaine County,1795,18.4,44309
40,13,OK,Bryan County,8258,19.1,38187
40,15,OK,Caddo County,6399,23.5,39933
40,17,OK,Canadian County,9811,7.7,68421
40,19,OK,Carter County,7870,16.5,44402
40,21,OK,Cherokee County,9584,20.6,38027
40,23,OK,Choctaw County,4000,26.8,29652
40,25,OK,Cimarron County,410,18,41800
40,27,OK,Cleveland County,32649,12.6,58205
40,29,OK,Coal County,1195,20.9,36566
40,31,OK,Comanche County,21256,18.6,46071
40,33,OK,Cotton County,1081,17.8,41469
40,35,OK,Craig County,2644,19.2,36953
40,37,OK,Creek County,10966,15.8,46614
40,39,OK,Custer County,4439,15.9,45574
40,41,OK,Delaware County,7707,18.8,36424
40,43,OK,Dewey County,595,12.4,50348
40,45,OK,Ellis County,491,12,52032
40,47,OK,Garfield County,8884,14.5,49136
40,49,OK,Garvin County,5222,19.2,40774
40,51,OK,Grady County,6366,12.1,51199
40,53,OK,Grant County,542,12.3,49774
40,55,OK,Greer County,1260,25.2,34872
40,57,OK,Harmon County,667,24.8,33750
40,59,OK,Harper County,399,10.6,49204
40,61,OK,Haskell County,3136,24.5,35313
40,63,OK,Hughes County,2873,23.4,34837
40,65,OK,Jackson County,4338,17.2,41370
40,67,OK,Jefferson County,1411,23,32645
40,69,OK,Johnston County,2160,20.1,35977
40,71,OK,Kay County,8040,18.2,41514
40,73,OK,Kingfisher County,1535,10,59525
40,75,OK,Kiowa County,1745,19.1,36699
40,77,OK,Latimer County,2087,20.7,35522
40,79,OK,Le Flore County,11499,24,36627
40,81,OK,Lincoln County,5089,14.9,46083
40,83,OK,Logan County,5990,13.8,55602
40,85,OK,Love County,1204,12.5,52662
40,87,OK,McClain County,3788,10.2,58392
40,89,OK,McCurtain County,6805,20.9,34964
40,91,OK,McIntosh County,4429,22.4,33450
40,93,OK,Major County,898,11.8,54107
40,95,OK,Marshall County,2858,18,38517
40,97,OK,Mayes County,7085,17.6,41806
40,99,OK,Murray County,2026,15.1,43783
40,101,OK,Muskogee County,14708,22.2,41015
40,103,OK,Noble County,1522,13.4,46874
40,105,OK,Nowata County,1660,16.1,39706
40,107,OK,Okfuskee County,2791,25,34172
40,109,OK,Oklahoma County,134346,17.9,48226
40,111,OK,Okmulgee County,8073,21.5,38183
40,113,OK,Osage County,7670,16.6,48014
40,115,OK,Ottawa County,6863,22.1,35580
40,117,OK,Pawnee County,2494,15.4,43476
40,119,OK,Payne County,17109,23.7,41037
40,121,OK,Pittsburg County,9134,21.7,39900
40,123,OK,Pontotoc County,6270,17.3,41423
40,125,OK,Pottawatomie County,11971,17.5,45710
40,127,OK,Pushmataha County,2538,23.1,32215
40,129,OK,Roger Mills County,459,12.3,56139
40,131,OK,Rogers County,8828,10,56465
40,133,OK,Seminole County,6114,24.7,35964
40,135,OK,Sequoyah County,11377,27.9,35592
40,137,OK,Stephens County,6779,15.5,42967
40,139,OK,Texas County,2887,13.6,49780
40,141,OK,Tillman County,1747,23.8,35274
40,143,OK,Tulsa County,91246,14.8,50507
40,145,OK,Wagoner County,7390,9.8,58921
40,147,OK,Washington County,7073,13.9,49056
40,149,OK,Washita County,1561,13.9,47391
40,151,OK,Woods County,1181,14.3,48831
40,153,OK,Woodward County,2495,12.3,56067
41,0,OR,Oregon,637156,16.4,51088
41,1,OR,Baker County,3232,20.6,38966
41,3,OR,Benton County,15545,18.9,54089
41,5,OR,Clackamas County,37450,9.5,65555
41,7,OR,Clatsop County,5672,15.4,45132
41,9,OR,Columbia County,5880,12,57517
41,11,OR,Coos County,12144,19.8,39956
41,13,OR,Crook County,3809,18.3,38155
41,15,OR,Curry County,3780,17.1,40524
41,17,OR,Deschutes County,22298,13.2,52387
41,19,OR,Douglas County,21001,19.9,41504
41,21,OR,Gilliam County,223,11.7,51978
41,23,OR,Grant County,1190,16.8,41304
41,25,OR,Harney County,1489,21.3,36340
41,27,OR,Hood River County,3298,14.6,54063
41,29,OR,Jackson County,37566,18.1,44835
41,31,OR,Jefferson County,4513,21.2,42753
41,33,OR,Josephine County,16921,20.6,37230
41,35,OR,Klamath County,14092,21.9,39234
41,37,OR,Lake County,1429,19.3,40328
41,39,OR,Lane County,64722,18.4,44976
41,41,OR,Lincoln County,8628,18.8,40226
41,43,OR,Linn County,22559,19.1,44358
41,45,OR,Malheur County,7756,28.7,35094
41,47,OR,Marion County,56064,17.7,48554
41,49,OR,Morrow County,1824,16.3,51839
41,51,OR,Multnomah County,141562,18.6,53519
41,53,OR,Polk County,10721,14.1,52626
41,55,OR,Sherman County,241,14.2,53277
41,57,OR,Tillamook County,4347,17.5,41662
41,59,OR,Umatilla County,13041,18,44780
41,61,OR,Union County,4418,17.7,44841
41,63,OR,Wallowa County,1063,15.8,39743
41,65,OR,Wasco County,4192,16.8,44010
41,67,OR,Washington County,69403,12.5,66315
41,69,OR,Wheeler County,315,23.3,33387
41,71,OR,Yamhill County,14772,15.4,52903
42,0,PA,Pennsylvania,1679008,13.6,53224
42,1,PA,Adams County,10492,10.8,60179
42,3,PA,Allegheny County,157151,13.1,52385
42,5,PA,Armstrong County,9259,13.8,44326
42,7,PA,Beaver County,19507,11.7,51041
42,9,PA,Bedford County,6544,13.6,46890
42,11,PA,Berks County,57336,14.3,55936
42,13,PA,Blair County,18367,15,43343
42,15,PA,Bradford County,7884,12.9,47242
42,17,PA,Bucks County,40794,6.6,77823
42,19,PA,Butler County,16152,8.9,60851
42,21,PA,Cambria County,20177,15.3,42703
42,23,PA,Cameron County,673,14.2,40257
42,25,PA,Carbon County,8227,13,49252
42,27,PA,Centre County,24881,17.9,51573
42,29,PA,Chester County,36496,7.3,85613
42,31,PA,Clarion County,5641,15.1,43202
42,33,PA,Clearfield County,12401,16.5,40230
42,35,PA,Clinton County,6416,17.4,44224
42,37,PA,Columbia County,8919,14.3,46938
42,39,PA,Crawford County,12421,14.9,43969
42,41,PA,Cumberland County,20894,9.1,62692
42,43,PA,Dauphin County,35668,13.4,52967
42,45,PA,Delaware County,59610,11,62867
42,47,PA,Elk County,3220,10.5,46965
42,49,PA,Erie County,43476,16.4,45476
42,51,PA,Fayette County,26438,20.2,36902
42,53,PA,Forest County,1099,21.9,37794
42,55,PA,Franklin County,17932,11.9,50434
42,57,PA,Fulton County,1925,13.3,48084
42,59,PA,Greene County,5718,16.5,49897
42,61,PA,Huntingdon County,6151,15.1,44531
42,63,PA,Indiana County,13966,17,42611
42,65,PA,Jefferson County,5807,13.3,43810
42,67,PA,Juniata County,3001,12.3,48944
42,69,PA,Lackawanna County,31412,15.4,45098
42,71,PA,Lancaster County,54499,10.5,57369
42,73,PA,Lawrence County,11441,13.2,44903
42,75,PA,Lebanon County,14442,10.9,53861
42,77,PA,Lehigh County,44744,12.8,58283
42,79,PA,Luzerne County,48547,15.8,44222
42,81,PA,Lycoming County,17789,16,45211
42,83,PA,Mc Kean County,6544,16.6,44723
42,85,PA,Mercer County,15793,14.6,43559
42,87,PA,Mifflin County,7490,16.3,40957
42,89,PA,Monroe County,21663,13.3,59492
42,91,PA,Montgomery County,56743,7.1,79576
42,93,PA,Montour County,2003,11.2,54547
42,95,PA,Northampton County,29019,10,61510
42,97,PA,Northumberland County,14358,15.9,40429
42,99,PA,Perry County,3919,8.7,54920
42,101,PA,Philadelphia County,389485,25.8,39037
42,103,PA,Pike County,5893,10.6,58375
42,105,PA,Potter County,2427,14.3,40323
42,107,PA,Schuylkill County,18623,13.5,43169
42,109,PA,Snyder County,4956,13.1,49117
42,111,PA,Somerset County,9641,13.5,45706
42,113,PA,Sullivan County,894,14.4,44191
42,115,PA,Susquehanna County,5301,12.8,49552
42,117,PA,Tioga County,6551,16.3,47360
42,119,PA,Union County,4839,13.4,47996
42,121,PA,Venango County,8528,16.2,43810
42,123,PA,Warren County,5631,14.1,44651
42,125,PA,Washington County,21640,10.7,55796
42,127,PA,Wayne County,6610,13.9,48663
42,129,PA,Westmoreland County,35717,10.1,53536
42,131,PA,Wyoming County,2993,10.9,55882
42,133,PA,York County,44232,10.2,58471
44,0,RI,Rhode Island,149825,14.8,54797
44,1,RI,Bristol County,3696,8,68246
44,3,RI,Kent County,15259,9.3,61923
44,5,RI,Newport County,7566,9.5,69203
44,7,RI,Providence County,110850,18.3,47278
44,9,RI,Washington County,12453,10.4,70705
45,0,SC,South Carolina,838065,17.9,45337
45,1,SC,Abbeville County,5178,21.4,35525
45,3,SC,Aiken County,26875,16.6,48537
45,5,SC,Allendale County,3328,39.9,25530
45,7,SC,Anderson County,31752,16.7,43124
45,9,SC,Bamberg County,4209,29.7,30349
45,11,SC,Barnwell County,5843,27,32205
45,13,SC,Beaufort County,22025,12.9,55427
45,15,SC,Berkeley County,26592,13.7,52436
45,17,SC,Calhoun County,2841,19.3,41209
45,19,SC,Charleston County,62336,16.8,52752
45,21,SC,Cherokee County,12295,22.3,38947
45,23,SC,Chester County,7209,22.5,37537
45,25,SC,Chesterfield County,11991,26.4,34949
45,27,SC,Clarendon County,8793,27,32268
45,29,SC,Colleton County,8566,23,35558
45,31,SC,Darlington County,16800,25.3,35640
45,33,SC,Dillon County,9141,29.8,30516
45,35,SC,Dorchester County,18717,12.8,56388
45,37,SC,Edgefield County,4122,17.5,44129
45,39,SC,Fairfield County,5231,23.1,35490
45,41,SC,Florence County,26454,19.5,42232
45,43,SC,Georgetown County,11811,19.6,44283
45,45,SC,Greenville County,69140,14.7,49659
45,47,SC,Greenwood County,14844,22.1,38878
45,49,SC,Hampton County,4469,23.8,33644
45,51,SC,Horry County,52066,17.6,42830
45,53,SC,Jasper County,6285,24.5,37715
45,55,SC,Kershaw County,10894,17.4,45411
45,57,SC,Lancaster County,15925,19.7,44854
45,59,SC,Laurens County,13557,21.1,38268
45,61,SC,Lee County,4548,27.8,31510
45,63,SC,Lexington County,37932,13.8,54098
45,65,SC,McCormick County,2105,24.6,38694
45,67,SC,Marion County,9517,30.1,32283
45,69,SC,Marlboro County,7700,31.4,31170
45,71,SC,Newberry County,7084,19.4,42000
45,73,SC,Oconee County,12986,17.5,39548
45,75,SC,Orangeburg County,26705,30.8,31382
45,77,SC,Pickens County,22174,19.5,41375
45,79,SC,Richland County,59816,16.1,49782
45,81,SC,Saluda County,4072,20.6,42286
45,83,SC,Spartanburg County,50359,17.7,44050
45,85,SC,Sumter County,24393,23.2,37906
45,87,SC,Union County,5376,19.6,37501
45,89,SC,Williamsburg County,8838,28.3,29609
45,91,SC,York County,35172,14.6,54196
46,0,SD,South Dakota,115906,14.1,51059
46,3,SD,Aurora County,287,10.8,50896
46,5,SD,Beadle County,2685,15.1,49583
46,7,SD,Bennett County,1182,34.8,34326
46,9,SD,Bon Homme County,848,15.2,47987
46,11,SD,Brookings County,4230,14.1,52930
46,13,SD,Brown County,4375,11.8,53150
46,15,SD,Brule County,769,14.8,47224
46,17,SD,Buffalo County,841,40.7,21658
46,19,SD,Butte County,1605,15.8,41446
46,21,SD,Campbell County,129,9.4,49895
46,23,SD,Charles Mix County,2128,24,41395
46,25,SD,Clark County,474,13.8,48024
46,27,SD,Clay County,2941,24.9,43453
46,29,SD,Codington County,2848,10.3,52892
46,31,SD,Corson County,1612,38.6,31420
46,33,SD,Custer County,876,10.7,51244
46,35,SD,Davison County,2351,12.3,48675
46,37,SD,Day County,888,16.3,43305
46,39,SD,Deuel County,430,10.1,51246
46,41,SD,Dewey County,1535,27.2,34936
46,43,SD,Douglas County,330,11.6,49251
46,45,SD,Edmunds County,397,10.5,57148
46,47,SD,Fall River County,1135,17,42007
46,49,SD,Faulk County,288,13.2,46633
46,51,SD,Grant County,725,10,52816
46,53,SD,Gregory County,761,18.3,36836
46,55,SD,Haakon County,217,12,43699
46,57,SD,Hamlin County,607,10.4,53944
46,59,SD,Hand County,329,10,51201
46,61,SD,Hanson County,260,8.1,61945
46,63,SD,Harding County,137,11.2,49220
46,65,SD,Hughes County,1853,11,58340
